Last modified,Inode,Type,changes,Date,SHA1,SHA256,MD5,User ID,User,Permissions,Attributes,File,Size
2025-12-10T18:50:10+00:00,0,file,1,2025-12-10T18:51:18+00:00,ccf39de532e499b1a17319da7b9a6b9627117feb,c6ad0628fc2a6235333f0b373b9b1b7babd446eed3eb2eff4b0d024ffaaa9894,6f90cd9178c191eb55cbfa30e904b03b,S-1-5-21-1862872701-1527040182-4085028937-1001,Admin,"{""S-1-5-18"":{""name"":""SYSTEM"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-32-544"":{""name"":""Administrators"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-21-1862872701-1527040182-4085028937-1001"":{""name"":""Admin"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]}}",ARCHIVE,c:\users\admin\documents\credit-card.txt,243
2025-11-23T02:47:59+00:00,0,file,1,2025-11-23T19:51:33+00:00,f72807a9e081906654ae196605e681d5938a2e6c,cafec240d998e4b6e92ad1329cd417e8e9cbd73157488889fd93a542de4a4844,ecf88f261853fe08d58e2e903220da14,S-1-5-21-1862872701-1527040182-4085028937-1001,Admin,"{""S-1-5-18"":{""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""],""name"":""SYSTEM""},""S-1-5-21-1862872701-1527040182-4085028937-1001"":{""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""],""name"":""Admin""},""S-1-5-32-544"":{""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""],""name"":""Administrators""}}","ARCHIVE, HIDDEN, SYSTEM",c:\users\admin\documents\desktop.ini,402
2025-12-02T00:15:54+00:00,0,file,1,2025-12-02T00:15:55+00:00,5d469f22724d23a96b275391b7d774913e055196,bb5a67fe30f509724dcc74385c233230a942676340b5d3d7aaea73848158c7e9,89f2a58c1083767e5ae5fe9cb7cda29d,S-1-5-21-1862872701-1527040182-4085028937-1001,Admin,"{""S-1-5-18"":{""name"":""SYSTEM"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-32-544"":{""name"":""Administrators"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-21-1862872701-1527040182-4085028937-1001"":{""name"":""Admin"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]}}",ARCHIVE,c:\users\admin\documents\hipaa-phi.txt,142
2025-12-02T00:27:38+00:00,0,file,1,2025-12-02T00:27:39+00:00,2c75fa87d9542992645773194fe68c314c1839bb,d8d7ee25386bb18b0470dc53f40bd595efaf757ccd37306c4193d5701c3b61d8,fb503cb74ff7648d23cfe04d9ff0af15,S-1-5-21-1862872701-1527040182-4085028937-1001,Admin,"{""S-1-5-18"":{""name"":""SYSTEM"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-32-544"":{""name"":""Administrators"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-21-1862872701-1527040182-4085028937-1001"":{""name"":""Admin"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]}}",ARCHIVE,c:\users\admin\documents\pci-batch.csv,181
2025-12-02T00:14:24+00:00,0,file,1,2025-12-02T00:16:27+00:00,c65dc94d3b64fa45eecd6dfebb1bf016eb3ab37f,8810d2a38f1e12b721413307a58e6b1cf54450c7aa1c8025c53a86034192f8b7,d8356f2a5e77938e6bd55fb72a87ee94,S-1-5-21-1862872701-1527040182-4085028937-1001,Admin,"{""S-1-5-18"":{""name"":""SYSTEM"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-32-544"":{""name"":""Administrators"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]},""S-1-5-21-1862872701-1527040182-4085028937-1001"":{""name"":""Admin"",""allowed"":[""delete"",""read_control"",""write_dac"",""write_owner"",""synchronize"",""read_data"",""write_data"",""append_data"",""read_ea"",""write_ea"",""execute"",""read_attributes"",""write_attributes""]}}",ARCHIVE,c:\users\admin\documents\ssn-list.docx,102
